user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x5466b6de6e0f4965c9c3386077dd72eddb1fc863,1106712638431232,-177.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5cb6dd8ed194e97f1ef92b9fdeb8db8bc6beb959,1106738233774080,-177.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2375f43d4cb803ecc7619702b090a075d670c10e,1106758034427904,-175.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4390c864a395540af72e657f4f111f63c5419757,1106757841285120,-175.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2d0a3760c4b56ef995f319ebea2f5fd60cfeeeb1,183370056912896,-174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa7aeec7438e99dca24046972422404b524a2ccb0,1106746187296768,-174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xba13f31fb749639c18d10f21f22dd569e7bc5834,158132644810752,-174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2eb44fb7935c3272bdcb316155be462359aea6ac,158341549912064,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9e686550bdecd9e4a8b213ff3e9ac2fa25cfec5a,1106978002841600,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x13be1fd2f9229c54eeb41dee1c00299736100a58,1106613551841280,-129.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x80ee2e49a8db64b6da268e09d98c18957441ee7b,1106614327103488,-117.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdefe42294c0d362f10ad6d2d17b73ed8c19608ae,1106631806558208,-116.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x891b86ef7b674af998185594ead4025fc8eb1d06,1106614456205312,-116.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x664d1baaf24862a844d63a137ffe07a5c3ce1358,1106682107547648,-115.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x28e03bbdab1651a375f60128acc283dcb61dc253,1106683514425344,-112.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x22848e4893bff5f4d9f031bf8af4280db2d95595,1106615051022336,-107.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x284db73eca6eef14a8a425fef296e4af5e7e9052,3106787867463680,-295.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5641b5d6634fe925022960f73e796d8dbf912210,3106675686670336,-423.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x760ffd8ea75bd798b73f01a6808921795711749e,3106853682880512,-348.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcdd7684850dbe2adf61e5e92595acd0f90d33eb2,1106712935460864,-320.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1b9404eb01acfa0dbd22528906798f305c03fa1d,3106913531043840,-2406.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdc251578b1c16b65787879384ee7d09ee4ec23d5,1106718825934848,-530.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xda5b94b6062c408f52d35559c1f8b985a0c8e638,3106907883704320,-1451.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x01a620b776a06fd92c6a63de15c8b6bc1760763e,3106747475582976,-621.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8813c1d5ea20342712822a1479a43bd47055c1ad,3106749078994944,-220.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd2118584ec1fcff2056bac83f54081a15cc71e1d,3106691813412864,-646.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe04a6fcae9e4edc74bd8a1b649f0abcfe4c0b5a8,1106711138430976,-400.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfdfd5885f2a8031cac6bb7112abab48e68ef3a8b,3106912604905472,-1772.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1a55111a920a8aa97bfc9413d6b700da1b3c374b,389756680146944,-4093.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x84ff5cfbf0a83cae2eb9c61851efb150a0504f0d,158213704556544,-3974.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x907d2946b846ffbd08803fe69d7844ef8e2fbd9a,175137227894784,-3913.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x458ffc35fbcf0d3cd912ac70e3c37232fbb61214,175091462254592,-3893.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe6e31db2c23e1d999c3b2101c2f86295a15992b1,6656154904600108037,-3885.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x56a98918a71f49baa5e28ae7b07d43c370c935cd,175103232061440,-3863.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x73a25cbb527adb1eed931ca625a7e4b226863e03,175072630624256,-3862.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0e32c2ed10840fcfcf01c3468b85c8dce97ab067,174991761047552,-3856.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x975fc7cbab6f51679b77d4011eab023a420945e3,174930255261696,-3850.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x118d2c08db8ebb44d8cd9aeefb5feb9f63b72b54,175057705263104,-3849.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x93000a651d8d4184c23a3d3f23f63f6915017926,389756639420416,-3842.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x73f78487cce06dd3724f31a5015542657bef1c64,175144960479232,-3839.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc685d3b6f95c8770301d1c52cefdabeeb05d10e8,174937094512640,-3821.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x415d82a2f9dd1d46495574a0901d79d398569caa,175010779066368,-3821.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb589237e4248a54ff7b0a9068cb1761411604cf7,175304094601216,-3816.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x52773b07d546d428ac10c0d2033456c75f511baa,174967887450112,-3814.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x944dd11bc5613270ba318b85382bc439943f6901,175017068064768,-3814.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xad5f21f26fe480d8bad9e928d75d900bab142132,175468268036096,-3814.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x46840690ffda52e577619c846e764f196ab560c0,175227512877056,-3813.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa770867e11b0f11550e8faeb73f7021471c92578,175261231767552,-3813.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa75c77f720bd1e432dc7d717c9efd72c112318c9,174949224005632,-3812.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3c96492ee8c75526498d195bf825cea90b4244ba,175431712792576,-3812.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa3f6da83d73a7f7739c72bcb34c3dcc6059bac00,175167667728384,-3811.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb179b77be92f1ae1368ea9517920ac34f6bf48bc,175308820455424,-3811.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2d52e5be2829421eebf6d30848bc99c6301939d0,175366412443648,-3809.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x50dca4878b3d8c48ff61e432d6a587253845520c,174923260329984,-3809.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b63d8f901b6d34c5a111d7fdd3b09b8062e2cf4,175416390201344,-3807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ecc57bba66ec01966dfb3914eb2c392b3dbe518,175126366052352,-3807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x29708c3f0f7d74b106876d52459cd404e569b0c9,175374828937216,-3807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc50039add267240a767b0ef4af72ed5abc51fd2,175411151704064,-3807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdbbe1f7fafe8465eb7b9ccfb8356d90dfee8235c,175209489305600,-3807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x658e2d5b2b3408d86b40ea4fc53517bf0197ec49,174979998056448,-3805.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x744fb948935c3f6e869ed2809387902a146a48b8,175426724360192,-3805.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x76d95585f3f1f1c9e8d7ca338e8d61f591996dd5,175442054668288,-3805.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x44cd620fe2765c41492dbc75ea7a3d5212a99f92,175447512018944,-3805.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb8f21dfa8b591e729d72694c0626d124c8e43442,175362090180608,-3805.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6f770a29935921ccdfe754d913262c8daead9a90,174961294520320,-3805.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6ba0b3700de09685019f393355cdded45eb780d3,174910021287936,-3803.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24e97e7493e03f1edb91b13872704bcf511d6eed,175029532729344,-3803.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x180a7acbe39c204027e613ad0e7244e81ef29997,175421720739840,-3803.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9044f505e5f195c89523661ab2e7b3a4250a31e4,175064678748160,-3803.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x938f7775964325645ded833d33e7afd9900e4085,174955094417408,-3803.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x18797c482b4aebf7903c7bc6db1386a618632d54,174973937934336,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x21edef6e25fc4454ff2fa7aedc90feb6a497b8a7,174879752646656,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc34a7cdf9082b26b81babf2278d8bb56cc1a45e0,175035893534720,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x58fc262654e8b5782fb87cb1c07d4191359cdc1e,175043117129728,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xad01b6b9fc68f39f722bf9a5907d9e36ce9f5768,174873917898752,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xff8147d5f26c8b0cb2723722c05774d4d8982fec,175023000141824,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6baba373749e7fe9c71970f0146b6e03bfa7c6ab,174898295836672,-3801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe14a2ee8cb16afac5f65df2194af6aa6c36e35a6,175201583280128,-3800.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaf9ded407e94d6d7866d9e11403e06ee771ba42a,175379405152256,-3800.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa72f44c609d750f038927014f40277eb8334bb82,175179834310656,-3800.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5e9d338d73871773e5380d948039aacd9f4b6625,175251765866496,-3800.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf3cecf6d236d7ee9a0b1427f65cc9a9dd954d667,175388359655424,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1e1196025bf6e172b21d3e9e9e4e0581120917d7,175357991014400,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfa50b45abd1ba86a4aee30d3a04dc614a2865f3e,175406484897792,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xeff3f54ebec9c1f73e50f9fc2841330acb471677,174998515707904,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc0deb9fa2f0c59ea291de66c69d5284f9f1c9c28,174885978169344,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x52ded4a615ccd7c15d97bceb3403d93c0be3e5d8,175218359226368,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1ab0ed8ecf3f428d536d8db79fa2dce94835cd0b,175114520825856,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd4e10df4c990f147c483d3700d5dfddc8998a2bf,174903685218304,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcab754f5cb7817c93ca286f8ab75b7c8cabea001,175079896715264,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xadee429c47303f12df38f62d05614678a7c22613,174916289372160,-3798.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xae99fdfd2720bfd46474d7f56f23091a4022cb01,175370585554944,-3796.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xccab5fc2d1a4fe6d32e6083a71e61c0232b294d9,175392871776256,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf44d91521875a8b16145947cf12999b93c185d79,175197860839424,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf747551859c9357361635eb2be34e9b11c38e5f3,175290204712960,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xff21492b45e59e7b4fcea8a5f50c45b55a729bd0,175190632038400,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x75c303110d3f61764ffe0e6c0f6ac29af4fca9a9,175333259513856,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x002e3392229ffadfe6487e1fc228efa6b9de58d7,175275873959936,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x85b6d71c4ab603c76ebab7ee454e8836a3660407,175205456756736,-3795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf14abc18449b270a39a85ce304e990cf57dfd907,174891979497472,-3794.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xeb72f6cd2b66cac00c46d0f66151e5cea86e8391,174943627091968,-3794.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9dc4296e480a44eeb060206dfadefba167e73eb0,175004756140032,-3794.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5abb0bd81ada872f99fb7e4dc8ec9c0ca9498462,175452409413632,-3794.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcc2f79d0a3e7be1277c5b7290832766913d5b0ec,175457340002304,-3794.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x63a9b0f34b0196e1839491a054163ad3b93870ad,175241954607104,-3793.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7eb257aaa4791c83ca8356ea9930c25212a4d665,175337524518912,-3793.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x966427fed1c697818305130b3663aced8333b054,175285674848256,-3793.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcfd81c3a7e1c0d6a3d4969e2bbdde1764964f1a0,175266438451200,-3793.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x68422bef353828c59fcea6a7eaf1271dbe36182f,175329190973440,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa0c3dcb0cdb32e8c66e88d5eaf79672dc7573eb2,175353920102400,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0852db636cb6dae0facf6a4b4d15844006fb57f6,175321068453888,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34781926398e25f7d51fe11706c034049750894a,175174671773696,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf6125bcee6b9a053b6600ff759cf49a6d379a5bc,175294570229760,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4422acd0a882bc0d9e882f10cdd17e4ce8c1d1a1,175237089017856,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x037ab931b87b1e28b8dda3dbd8a4119df279d9b6,175270879948800,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf335fcb330ed49e9098b9e8642a47597cc81201a,175232297275392,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x74397d208819f95dff351e3d821f116ba2d04d55,175312809455616,-3791.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd633b3bbd296cf9ad0b086b1a29de9662c82b97f,175316846968832,-3789.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x45e4680a23f0cb78bdb0aadefa7b8b285ff7dd1f,175223286992896,-3789.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb45aed57fe9f8bb027a4a2cb917a7f24c705a9b7,175325153529856,-3789.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x74a187bd91d24a299c02d5505b2239bebe810f7b,175246847664128,-3789.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbc24f30a39fcf34958d36e727841173fd9167af2,175349842587648,-3789.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8ab092f347a9b9866b03e24f9faca645d73e88ad,175194175623168,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2f3284267ea073a70da164b49cf2298d7f572852,175397295030272,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2022c41d9b2b736240652e8a68543276c6926730,175383792050176,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf0afd02465414396db8072b0e1d8cb814377e44d,175160851611648,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3904e2d475bdf85ac30a32caeadae4b07cc9870d,175401904578560,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd3ef873ea2a5d01d71cb55900c5c46fc5150d0d4,175186878361600,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf0dba8606870a39ac37c9edc993d784463650698,175183405223936,-3787.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x06492f690f3244c2c3e4a5111af0e01f2b6a1f34,6451174392800104704,-3785.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7963d7d54eada191c62d5fa1140e9bc2327e83c5,175280899788800,-3784.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x35ca78af741eb08535a7ec52fcd9f26fe106aaf0,175341540749312,-3784.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x48825117e00dafba28802abeca17044774bd1561,175256468844544,-3784.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7ba1a7e40078e2c2a62a860cd82664f9d0ff2bd2,175213921886208,-3782.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0c362152361c0e616542e3d7d11055fd9e5082b6,175299262005248,-3782.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0fccb3983b027ce031719f51703b9345ff26f5fc,174985930493952,-3763.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaa43f9afa15f669f3e320558e0b45435176a297d,175050475868160,-3761.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa2aac7ed98d08ae3c0ddd4570b1e460044fd3e21,175436853690368,-3756.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdf9122273a36ca9bcaa9b94dba6ad7041e4a6e5d,175345573052416,-3745.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1ef84a9eb9b628240f076b7ce2f189c7f0a0578c,389756659703808,-3698.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x51fdb959a53e412d35d2f66614e8f78f073391ed,158248261148672,-3637.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5bcf207d526a2605a6279915452f0e5be2edb5a6,6655302397500104986,-3538.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6c49fadb82fbbbe8dba48bbceb2b48e4b79865e7,6451194628600104951,-3518.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc1aa4daabdc6ea4ff8219d3692bafbf02b7e118,6715490380500105908,-3468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd4bb95e7ed087794b06b96697f0ccf5264011173,158422641676288,-3440.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7a0bc847a4779d4d085aa9c3e76c5c50986f0e33,6655647145500106117,-3420.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7321bde7749d3e5729e8d60c8fc0c16a7c2029f8,158270474539008,-3362.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x56a314f4d165326035bacf716f0902e695f912cd,6406242266100106041,-3337.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x94a8a6b01d5144bbc8755956fb9c4cba586e5b4e,6159234524100107989,-3307.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6a926de8c63793b4ce07e9c416ff6c48a1054d63,158633180389376,-3079.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
